datetime,open,high,low,close,K,D,%R,%R.1
2025-07-11 09:51:00,115.8,116.5,114.4,115.4,97.99492696874393,88.41620501038535,-10.426540284360138,-38.823529411764675
2025-07-11 09:52:00,114.95,115.9,113.15,113.15,87.16790926175088,91.70183814018672,-41.10429447852751,-49.84615384615381
2025-07-11 09:53:00,113.0,114.0,110.3,114.0,79.59709105653938,88.25330909567805,-34.48275862068966,-44.61538461538461
2025-07-11 09:54:00,114.05,115.9,113.1,113.2,70.77256888784987,79.17918973538004,-53.22580645161283,-49.538461538461526
2025-07-11 09:55:00,113.15,114.55,111.3,114.55,76.2928739869101,75.55417797709977,-31.451612903225836,-41.23076923076925
2025-07-11 09:56:00,114.7,115.3,113.4,113.95,71.10230169372558,72.7225815228285,-41.12903225806445,-44.923076923076906
2025-07-11 09:57:00,114.1,117.0,114.05,117.0,81.93189689367115,76.44235752476892,0.0,-26.153846153846153
2025-07-11 09:58:00,116.55,121.55,116.55,121.55,87.23860950160399,80.0909360296669,0.0,0.0
2025-07-11 09:59:00,121.0,121.0,118.7,119.6,89.72590322677588,86.29880320735033,-17.333333333333357,-11.782477341389749
2025-07-11 10:00:00,118.9,124.7,118.7,122.85,89.72590322677588,88.89680531838525,-12.847222222222276,-9.390862944162478
2025-07-11 10:01:00,123.0,132.7,122.7,128.3,89.72590322677588,89.72590322677587,-19.64285714285705,-15.884476534295953
2025-07-11 10:02:00,127.4,130.0,126.9,127.7,97.78403545979953,92.4119473044504,-23.364485981308356,-18.05054151624544
2025-07-11 10:03:00,127.55,130.0,125.3,128.3,96.6376209542443,94.71585321360654,-20.560747663551304,-15.884476534295953
2025-07-11 10:04:00,128.2,134.2,127.85,134.2,96.6376209542443,97.0197591227627,0.0,0.0
2025-07-11 10:05:00,133.25,134.6,128.0,131.55,91.00293757891386,94.75939316246748,-14.84184914841841,-10.304054054053998
2025-07-11 10:06:00,131.8,131.8,128.25,128.95,77.23327151407985,88.29127668241267,-31.301939058171783,-19.08783783783786
2025-07-11 10:07:00,128.55,130.95,127.85,128.35,60.725139354796966,76.32044948259689,-39.308176100628955,-21.11486486486487
2025-07-11 10:08:00,128.25,129.2,124.25,125.2,42.68045818171357,60.212956350196784,-59.119496855345886,-31.756756756756733
2025-07-11 10:09:00,125.05,126.2,124.05,125.25,31.802898504617147,45.06949868037589,-78.57142857142858,-31.587837837837824
2025-07-11 10:10:00,125.6,129.9,125.3,129.05,24.55115232540565,33.01150300391211,-52.6066350710899,-19.371727748691047
2025-07-11 10:11:00,129.05,130.4,128.0,128.2,23.58048700921803,26.6448459464136,-60.66350710900481,-24.3809523809524
2025-07-11 10:12:00,128.0,130.4,127.45,127.75,20.81239061550158,22.981343316708415,-64.9289099526066,-27.021696252465468
2025-07-11 10:13:00,128.05,131.2,127.7,130.2,22.30349150507708,22.232123043265556,-41.70616113744082,-18.10699588477369
2025-07-11 10:14:00,130.7,134.1,128.9,129.25,23.06655248007328,22.06081153355064,-48.258706467661646,-22.016460905349778
2025-07-11 10:15:00,129.7,133.3,129.7,131.5,31.301155495790017,25.557066493646783,-25.870646766169106,-12.757201646090513
2025-07-11 10:16:00,132.0,133.25,130.3,131.0,31.09036860599345,28.486025527285577,-30.84577114427856,-14.814814814814794
2025-07-11 10:17:00,130.85,134.35,130.65,134.35,42.92605093830573,35.10585834669639,0.0,-1.02880658436214
2025-07-11 10:18:00,133.5,138.15,131.15,135.6,62.06635629115806,45.36092527848573,-19.84435797665377,-9.156193895870777
2025-07-11 10:19:00,136.9,141.25,136.9,140.6,84.54592062987349,63.17944261977908,-4.710144927536274,-2.100161550888548
2025-07-11 10:20:00,139.85,140.8,134.75,136.0,78.93465809044922,75.18231167049358,-38.04347826086957,-16.962843295638123
2025-07-11 10:21:00,136.65,145.4,135.75,143.85,74.91012291948188,79.46356721326818,-8.757062146892718,-4.545454545454578
2025-07-11 10:22:00,144.85,145.55,138.0,138.2,50.817944769117304,68.22090859301612,-44.14414414414426,-21.4598540145986
2025-07-11 10:23:00,138.4,140.7,137.8,139.65,45.66942135128706,57.13249634662875,-37.22397476340692,-18.35147744945569
2025-07-11 10:24:00,139.1,140.95,138.0,138.0,19.736786238793773,38.74138411973271,-49.50819672131155,-23.968253968253993
2025-07-11 10:25:00,137.55,141.45,135.9,141.45,20.79519640403122,28.733801331370675,-27.516778523490075,-14.13793103448283
2025-07-11 10:26:00,141.75,144.0,138.55,138.55,12.48890012544588,17.673627589423617,-48.61111111111109,-26.07076350093109
2025-07-11 10:27:00,138.4,140.45,138.0,138.55,10.299565348206192,14.52788729256109,-64.81481481481475,-26.07076350093109
2025-07-11 10:28:00,138.35,140.5,137.85,139.95,3.7170420830564086,8.835169185569486,-51.85185185185201,-24.50765864332613
2025-07-11 10:29:00,140.35,142.7,139.7,140.2,8.115541740403266,7.377383057221955,-54.59183673469405,-24.88372093023265
2025-07-11 10:30:00,139.6,147.35,139.2,144.05,22.485890595195695,11.439491472885123,-28.82096069868983,-14.163090128755291
2025-07-11 10:31:00,144.85,154.2,144.85,146.05,37.80883280791493,22.803421714504633,-44.535519125682974,-27.03150912106129
2025-07-11 10:32:00,146.75,150.05,145.2,150.05,60.86109893288966,40.3852741120001,-22.677595628415197,-13.76451077943608
2025-07-11 10:33:00,149.85,152.65,149.55,151.35,79.82408341143058,59.49800505074506,-15.573770491803264,-9.452736318407943
2025-07-11 10:34:00,151.6,153.1,149.85,152.15,94.11743244898824,78.26753826443617,-12.53822629969409,-6.799336650082864
2025-07-11 10:35:00,152.5,156.5,151.85,154.3,100.0,91.3138386201396,-11.7962466487935,-6.779661016949117
2025-07-11 10:36:00,154.25,155.0,150.0,150.0,80.35801430986527,91.49181558628452,-34.85254691689007,-20.03081664098613
2025-07-11 10:37:00,149.6,150.3,146.45,148.1,52.98706964405962,77.78169465130829,-48.554913294797686,-26.923076923076938
2025-07-11 10:38:00,148.65,149.75,146.5,147.1,21.60662224347151,51.650568732465466,-54.335260115606935,-32.35800344234082
2025-07-11 10:39:00,147.5,149.4,147.3,147.5,10.991078887465456,28.528256924998857,-77.25321888412013,-30.98106712564544
2025-07-11 10:40:00,147.6,151.3,147.6,151.3,18.10887645865668,16.90219252986455,-46.0176991150441,-18.05555555555552
2025-07-11 10:41:00,151.2,151.2,146.25,147.15,16.15599052591147,15.085315290677867,-91.2195121951219,-33.876811594202884
2025-07-11 10:42:00,147.05,149.15,146.1,148.95,17.521158057733672,17.262008347433945,-72.59615384615391,-28.17164179104481
2025-07-11 10:43:00,147.9,162.0,147.9,160.75,30.39061668953712,21.35592175772742,-7.861635220125783,-3.943217665615143
2025-07-11 10:44:00,159.9,160.95,157.25,160.3,54.8322080719563,34.2479942730757,-10.691823899370991,-5.422647527910651
2025-07-11 10:45:00,159.95,169.0,159.95,166.95,83.61743085246829,56.28008520465391,-8.95196506550223,-5.416116248348776
2025-07-11 10:46:00,165.85,168.35,162.0,163.0,78.36569723908438,72.27177872116967,-26.200873362445407,-17.51824817518248
2025-07-11 10:47:00,163.05,166.9,162.95,164.3,76.49664581356059,79.4932579683711,-20.524017467248857,-13.722627737226244
2025-07-11 10:48:00,163.85,171.9,163.85,166.9,69.51889898638804,74.79374734634435,-19.379844961240305,-13.83125864453665
2025-07-11 10:49:00,166.65,173.8,166.65,172.55,82.15432106258291,76.05662195417717,-4.512635379061369,-3.298153034300791
2025-07-11 10:50:00,171.65,175.5,166.25,168.2,79.510439534533,77.06121986116798,-24.82993197278915,-18.434343434343464
2025-07-11 10:51:00,167.8,168.0,163.3,164.45,62.8224384048771,74.82906633399766,-40.03623188405802,-27.904040404040437
2025-07-11 10:52:00,164.35,164.85,163.05,164.15,38.23369129915755,60.18885641285588,-62.19178082191778,-28.661616161616156
2025-07-11 10:53:00,164.45,165.0,160.55,160.85,18.30503287031209,39.78705419144891,-94.21221864951764,-38.911022576361226
2025-07-11 10:54:00,160.7,164.25,160.35,163.9,14.496448843492397,23.678391004320677,-76.5676567656765,-30.810092961487367
2025-07-11 10:55:00,164.2,166.6,163.1,166.0,15.27632202089574,16.025934578233404,-62.706270627062686,-25.23240371845949
2025-07-11 10:56:00,165.9,167.75,164.8,166.4,25.529265944360247,18.43401226958279,-60.06600660066,-25.068870523415953
2025-07-11 10:57:00,166.75,180.0,166.75,178.55,47.81525532402035,29.54028109642545,-7.37913486005083,-3.553921568627422
2025-07-11 10:58:00,180.75,189.0,179.3,186.85,71.62412925233654,48.32288350690572,-7.504363001745219,-4.869762174405448
2025-07-11 10:59:00,186.1,191.2,182.8,182.8,84.80285776533195,68.08074744722961,-27.228525121555847,-18.26086956521734
2025-07-11 11:00:00,181.45,192.0,181.45,191.65,87.98060044328548,81.46919582031799,-1.1058451816745474,-0.7625272331154559
2025-07-11 11:01:00,191.95,194.45,186.95,193.85,87.56751925707356,86.78365915523034,-1.75953079178884,-1.240951396070309
2025-07-11 11:02:00,194.9,195.0,188.75,193.45,96.0674701520486,90.53852995080256,-4.4733044733045055,-3.169734151329266
2025-07-11 11:03:00,193.35,196.8,190.2,196.8,98.1852088118897,93.94006607367062,0.0,0.0
2025-07-11 11:04:00,197.0,198.45,190.25,191.9,86.94213385730897,93.7316042737491,-19.46508172362552,-12.51193887297036
2025-07-11 11:05:00,192.2,192.7,189.0,191.2,75.07894270017145,86.73542845645672,-22.870662460567832,-13.849092645654252
2025-07-11 11:06:00,191.15,193.9,185.45,186.0,50.37597422114869,70.79901692620972,-65.01305483028722,-23.782234957020037
2025-07-11 11:07:00,186.85,186.85,183.2,186.0,32.904616044168876,52.78651098849635,-73.23529411764699,-23.782234957020037
2025-07-11 11:08:00,186.45,194.05,185.8,194.05,26.05828778446382,36.446292683260474,-25.882352941176336,-8.40496657115564
2025-07-11 11:09:00,194.0,205.0,193.45,201.55,40.0871930517316,33.01669896012144,-15.825688073394437,-5.857385398981305
2025-07-11 11:10:00,201.85,202.0,193.2,193.4,36.77665028839612,34.30737704153052,-53.21100917431187,-20.315236427320485
2025-07-11 11:11:00,193.0,193.0,186.55,187.35,23.55454637380377,33.472796571310504,-80.96330275229356,-36.96335078534032
2025-07-11 11:12:00,188.05,188.05,172.4,173.95,0.8952762522254147,20.408824304808444,-95.24539877300616,-68.92341842397336
2025-07-11 11:13:00,172.35,186.0,172.35,181.05,5.644076200518678,10.0312996088493,-73.35375191424193,-53.639417693169065
2025-07-11 11:14:00,181.3,185.1,180.15,184.9,14.108048761516493,6.882467071420206,-61.56202143950993,-45.01679731242999
2025-07-11 11:15:00,185.0,186.8,183.3,184.85,22.528840666380233,14.0936552094718,-61.71516079632466,-45.12877939529676
2025-07-11 11:16:00,185.45,186.4,183.3,184.3,24.798879100297583,20.478589509398105,-63.39969372128633,-46.36058230683088
2025-07-11 11:17:00,183.3,185.95,182.45,185.0,26.3819755169509,24.56989842787624,-61.25574272588054,-44.79283314669652
2025-07-11 11:18:00,185.3,186.65,182.95,186.45,29.52866420436641,26.903172940538298,-52.44519392917372,-41.545352743561054
2025-07-11 11:19:00,185.9,187.75,184.95,187.75,34.57759053366595,30.16274341832775,-25.423728813559315,-38.63381858902575
2025-07-11 11:20:00,187.3,190.0,186.7,187.75,37.493562519750384,33.866605752594246,-12.747875354107643,-38.63381858902575
2025-07-11 11:21:00,187.4,189.5,186.5,188.75,40.078255665101864,37.383136239506065,-7.082152974504247,-36.39417693169092
2025-07-11 11:22:00,188.6,191.6,188.35,191.0,43.95019745549883,40.50733854678369,-5.240174672489038,-33.41288782816228
2025-07-11 11:23:00,190.0,192.45,189.6,192.2,59.84130893091831,47.95658735050634,-2.5,-31.840796019900537
2025-07-11 11:24:00,191.0,192.35,189.25,191.4,76.33407514635107,60.04186051092273,-10.49999999999983,-35.55555555555554
2025-07-11 11:25:00,191.8,194.9,191.1,193.6,92.83242572555189,76.33593660094041,-10.441767068273167,-34.91577335375192
2025-07-11 11:26:00,193.6,198.0,192.8,197.3,97.31160661973016,88.82603583054436,-4.651162790697596,-23.583460949463973
2025-07-11 11:27:00,197.0,198.45,194.5,197.95,100.0,96.71467744842734,-3.703703703703704,-21.592649310872925
2025-07-11 11:28:00,198.35,199.2,195.8,197.1,95.9076082798672,97.73973829986578,-16.535433070866112,-24.19601837672283
2025-07-11 11:29:00,196.0,196.5,191.4,191.4,67.00508880913507,87.6375656963341,-61.41732283464559,-41.65390505359875
2025-07-11 11:30:00,190.65,191.5,187.65,191.4,36.71067755594486,66.54112488164904,-67.53246753246748,-41.65390505359875
2025-07-11 11:31:00,190.55,190.55,181.05,183.25,7.469735942744346,37.061834102608096,-87.87878787878793,-66.6156202143951
2025-07-11 11:32:00,183.55,188.0,182.55,187.25,11.139568415408313,18.43999397136584,-65.84022038567495,-54.36447166921898
2025-07-11 11:33:00,187.25,191.0,187.25,187.95,17.56555576992103,12.0582867093579,-61.98347107438024,-52.2205206738132
2025-07-11 11:34:00,187.45,189.4,187.2,188.0,27.133504594375555,18.612876259901636,-61.707988980716266,-52.06738131699846
2025-07-11 11:35:00,187.2,188.1,185.0,185.85,24.041723444945703,22.913594603080767,-73.55371900826454,-58.652373660030634
2025-07-11 11:36:00,186.25,187.4,184.95,185.9,19.704564651431472,23.626597563584244,-73.27823691460054,-58.4992343032159
2025-07-11 11:37:00,185.0,187.0,184.9,185.0,13.231793124317578,18.99269374023159,-74.43365695792886,-57.33558178752107
2025-07-11 11:38:00,184.95,186.0,181.9,182.35,8.222927938482245,13.71976190474377,-87.55980861244034,-62.756052141527
2025-07-11 11:39:00,182.15,183.05,181.0,181.8,3.095177297340642,8.183299453380158,-91.99999999999989,-64.80446927374295
2025-07-11 11:40:00,181.95,185.0,181.95,184.55,7.035613033084629,6.117906089635838,-64.49999999999989,-54.56238361266287
2025-07-11 11:41:00,184.9,188.15,184.9,186.8,20.191214759559983,10.107335029995085,-41.999999999999886,-65.0918635170603
2025-07-11 11:42:00,186.7,187.0,182.6,183.5,29.58377954042875,18.936869111024453,-70.23809523809526,-86.26373626373625
2025-07-11 11:43:00,183.2,183.5,180.4,182.0,26.466405926654904,25.41380007554788,-79.3548387096775,-91.48936170212768
2025-07-11 11:44:00,182.65,189.05,182.65,187.7,46.64413753351287,34.23144100019884,-15.606936416185224,-61.1702127659575
2025-07-11 11:45:00,187.5,188.25,186.1,186.7,65.72839640145696,46.27964662054158,-27.167630057803713,-66.48936170212772
2025-07-11 11:46:00,186.6,187.2,181.55,182.4,71.0459488520391,61.139494262336314,-76.87861271676302,-89.36170212765956
2025-07-11 11:47:00,182.35,185.3,182.0,183.2,51.0272580470014,62.60053443349915,-67.63005780346843,-85.10638297872349
2025-07-11 11:48:00,183.3,185.35,183.2,184.9,44.5218455995304,55.5316841661903,-47.9768786127168,-76.06382978723401
2025-07-11 11:49:00,184.6,184.9,183.0,184.1,53.376866473293944,49.64199003994192,-57.22543352601172,-80.31914893617027
2025-07-11 11:50:00,184.6,185.5,183.4,183.65,55.89510368913784,51.264605253987405,-62.42774566473991,-82.71276595744679
2025-07-11 11:51:00,184.6,185.15,183.5,183.6,49.49088998897282,52.92095338380154,-63.00578034682096,-82.97872340425538
2025-07-11 11:52:00,183.4,183.4,179.3,179.3,31.400077245316364,45.595356974475685,-100.0,-100.0
2025-07-11 11:53:00,180.0,181.55,177.5,179.5,16.71538638535304,32.535451206547414,-81.3953488372093,-90.78341013824884
2025-07-11 11:54:00,179.5,181.4,177.9,180.0,5.3088405056334595,17.808101378767635,-74.2268041237113,-88.47926267281106
2025-07-11 11:55:00,180.3,182.0,180.0,181.0,15.592090063947367,12.5387723183113,-56.25,-83.87096774193547
2025-07-11 11:56:00,181.25,184.0,181.2,182.45,33.39842464209025,18.099785070557036,-38.12500000000014,-73.94736842105269
2025-07-11 11:57:00,183.0,187.45,183.0,187.45,62.57110635396632,37.18720702000133,0.0,-28.92857142857151
2025-07-11 11:58:00,186.9,188.4,183.6,184.0,72.29396178172725,56.08783092592795,-40.36697247706425,-51.851851851851855
2025-07-11 11:59:00,184.6,189.45,184.6,188.4,86.67277165274147,73.84594659614503,-8.786610878660953,-19.259259259259217
2025-07-11 12:00:00,188.0,189.8,186.95,188.4,86.67277165274146,81.87983502907007,-11.382113821138248,-19.259259259259217
2025-07-11 12:01:00,189.45,197.4,188.4,192.0,99.99999999999996,91.11518110182764,-27.13567839195982,-27.13567839195982
2025-07-11 12:02:00,191.8,194.5,191.8,193.9,100.0,95.5575905509138,-17.94871794871795,-17.58793969849246
2025-07-11 12:03:00,194.55,196.8,194.2,195.55,100.0,100.0,-10.63218390804594,-9.29648241206027
2025-07-11 12:04:00,195.0,208.95,195.0,197.1,100.0,100.0,-42.70270270270269,-37.67885532591415
2025-07-11 12:05:00,196.3,196.65,190.45,190.75,84.73764602599952,94.9125486753332,-70.1348747591522,-57.86963434022256
2025-07-11 12:06:00,191.25,191.25,185.7,186.5,61.21668651400597,81.98477751333517,-88.56015779092701,-71.38314785373609
2025-07-11 12:07:00,186.15,188.35,185.9,188.0,39.532063686240726,61.828798742082085,-86.03696098562627,-66.61367249602543
2025-07-11 12:08:00,188.0,190.85,188.0,190.0,35.07715514570909,45.27530178198528,-81.50537634408597,-60.25437201907789
2025-07-11 12:09:00,189.3,199.2,189.3,190.6,37.21643248633709,37.27521710609566,-78.92473118279568,-58.34658187599365
2025-07-11 12:10:00,192.45,193.7,190.35,190.75,36.29728628882854,36.19695797362493,-78.27956989247306,-57.86963434022256
2025-07-11 12:11:00,190.6,192.95,190.55,192.5,38.025524794720106,37.1797478566286,-70.75268817204297,-52.30524642289346
2025-07-11 12:12:00,192.0,195.8,187.9,188.5,28.821453104253745,34.381421395934154,-87.95698924731178,-65.02384737678854
2025-07-11 12:13:00,187.5,188.0,183.6,184.0,18.0918887961942,28.31295556505604,-97.4358974358974,-79.3322734499205
2025-07-11 12:14:00,184.55,185.7,184.1,185.1,5.367544267163393,17.42696205587047,-90.3846153846154,-75.83465818759937
2025-07-11 12:15:00,185.7,188.3,185.7,188.3,12.41609146950426,11.958508177620615,-69.87179487179475,-65.65977742448325
2025-07-11 12:16:00,188.6,190.0,187.65,189.1,23.91642637979128,13.900020705486313,-64.74358974358974,-63.1160572337043
2025-07-11 12:17:00,188.15,189.35,186.1,186.6,27.236449335592756,21.1896557282961,-80.76923076923077,-71.06518282988873
2025-07-11 12:18:00,187.0,187.45,181.9,184.55,20.408119723567676,23.85366514631724,-80.93525179856111,-77.58346581875989
2025-07-11 12:19:00,184.2,185.15,183.8,184.25,10.796284545877263,19.48028453501257,-83.09352517985616,-78.53736089030207
2025-07-11 12:20:00,184.75,186.9,184.75,185.7,13.382785776169571,14.862396681871504,-72.66187050359726,-73.92686804451513
2025-07-11 12:21:00,186.4,187.95,185.35,187.05,24.968129724216876,16.382400015421236,-36.41975308641964,-70.53140096618354
2025-07-11 12:22:00,186.9,187.2,183.9,186.95,37.18386333824839,25.17825961287828,-37.654320987654486,-75.99309153713301
2025-07-11 12:23:00,187.0,187.7,185.0,186.95,42.76160770312072,34.97120025519533,-37.654320987654486,-79.27927927927928
2025-07-11 12:24:00,187.45,188.3,185.5,188.25,48.84717797775318,42.930883006374096,-21.60493827160495,-76.52495378927912
2025-07-11 12:25:00,188.3,189.0,186.4,188.5,68.07627796445838,53.228354548444095,-11.409395973154304,-75.6007393715342
2025-07-11 12:26:00,188.2,190.4,188.2,189.95,87.3053779511636,68.07627796445838,-5.294117647059024,-70.24029574861372
2025-07-11 12:27:00,190.0,191.3,188.2,188.2,87.40592828962735,80.92919473508312,-41.333333333333634,-76.70979667282815
2025-07-11 12:28:00,188.6,190.0,188.0,188.5,76.81266618195639,83.84132414091577,-37.83783783783796,-75.6007393715342
2025-07-11 12:29:00,188.8,190.85,187.35,190.15,76.81266618195637,80.34375355118004,-15.540540540540606,-69.50092421441772
2025-07-11 12:30:00,190.05,190.05,178.05,185.6,59.22322156326064,70.94951797572446,-43.01886792452843,-75.56634304207124
2025-07-11 12:31:00,185.7,185.7,180.7,182.25,36.48315033759828,57.5063460276051,-68.30188679245292,-86.4077669902913
2025-07-11 12:32:00,181.55,184.15,181.55,183.35,8.55315313122702,34.753175010695315,-60.00000000000013,-74.94089834515373
2025-07-11 12:33:00,182.7,183.35,181.0,181.5,5.40333612696207,16.813213198595797,-73.96226415094348,-83.68794326241138
2025-07-11 12:34:00,181.8,181.8,175.75,176.55,5.40333612696207,6.453275128383722,-94.85530546623788,-96.5884861407249
2025-07-11 12:35:00,176.95,177.35,172.65,172.65,4.736951571734001e-15,3.6022240846413833,-100.0,-100.0
2025-07-11 12:36:00,173.85,175.45,170.3,171.65,4.1448326252672506e-15,1.8011120423206946,-93.4306569343066,-95.3287197231834
2025-07-11 12:37:00,171.65,177.0,171.65,177.0,14.004520882610867,4.668173627536959,-67.39659367396597,-73.72549019607848
2025-07-11 12:38:00,176.8,179.8,176.1,177.75,29.732283382431547,14.57893475501414,-62.27848101265828,-70.78431372549024
2025-07-11 12:39:00,177.8,181.1,177.5,179.65,49.76259204862674,31.166465437889716,-39.285714285714235,-63.33333333333335
2025-07-11 12:40:00,179.95,180.3,178.25,178.25,53.354181888828464,44.28301910662892,-42.59927797833941,-62.1428571428572
2025-07-11 12:41:00,178.4,180.5,178.4,179.8,58.79747987594333,53.971417937799515,-27.20306513409952,-54.76190476190476
2025-07-11 12:42:00,178.85,180.5,177.75,180.0,60.40522706082181,57.51896294186454,-15.652173913043578,-53.80952380952387
2025-07-11 12:43:00,179.2,179.6,168.85,169.0,51.25481361188517,56.81917351621677,-98.7755102040816,-99.3318485523385
2025-07-11 12:44:00,168.0,173.85,165.5,172.15,48.97771851679378,53.54591972983359,-57.37179487179482,-74.22480620155038
2025-07-11 12:45:00,172.9,174.5,171.95,172.9,48.63185204697754,49.6214613918855,-52.56410256410251,-71.31782945736433
2025-07-11 12:46:00,172.9,174.1,172.45,173.3,62.80995832338791,53.473176295719746,-49.99999999999991,-69.76744186046508
2025-07-11 12:47:00,173.25,174.55,171.2,171.3,62.144695646603715,57.86216867232306,-62.82051282051273,-77.51937984496121
2025-07-11 12:48:00,172.6,175.85,172.5,175.85,73.81635158884734,66.25700185294632,-31.00000000000004,-59.8837209302326
2025-07-11 12:49:00,175.55,177.9,174.7,177.9,84.52588137189439,73.49564286911514,-17.333333333333297,-51.937984496124024
2025-07-11 12:50:00,177.3,178.0,175.95,177.95,99.63051199016776,85.9909149836365,-17.000000000000075,-51.74418604651169
2025-07-11 12:51:00,177.15,177.3,175.65,176.35,95.0856384545258,93.08067727219598,-23.049645390070932,-57.945736434108575
2025-07-11 12:52:00,176.0,182.5,176.0,182.5,95.0856384545258,96.60059629973978,0.0,-34.10852713178298
2025-07-11 12:53:00,181.7,185.85,181.35,184.15,95.0856384545258,95.0856384545258,-11.60409556313985,-27.713178294573652
2025-07-11 12:54:00,183.25,186.8,182.4,186.35,100.0,96.72375896968386,-2.88461538461549,-19.186046511627964
2025-07-11 12:55:00,185.85,186.2,184.0,184.15,95.42160766988911,96.8357487081383,-16.9871794871795,-26.429980276134085
2025-07-11 12:56:00,184.15,185.35,182.85,184.4,91.24101059295292,95.55420608761402,-16.783216783216808,-25.443786982248483
