type,comments,entry_time,target,open,high,low,close,Daily Pivot,Daily BC,Daily TC,Daily R1,Daily R2,Daily R3,Daily R4,Daily S1,Daily S2,Daily S3,Daily S4,Prev Day High,Prev Day Low,prev_day_close,mkt_open_type
Call,Continuation,2025-07-08 12:18:00,1,25453.7,25453.7,25451.45,25452.4,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 12:44:00,0,25467.0,25471.45,25465.2,25470.55,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Continuation,2025-07-08 13:07:00,0,25470.0,25478.9,25470.0,25478.2,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 13:30:00,0,25467.8,25474.05,25466.9,25473.45,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 13:35:00,1,25462.05,25462.6,25458.95,25460.2,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 14:15:00,1,25462.75,25463.45,25460.0,25460.6,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-07-08 14:40:00,1,25456.3,25458.35,25454.65,25454.65,25452.783333333336,25448.525,25457.04166666667,25498.316666666673,25535.333333333336,25580.86666666667,25617.88333333333,25415.766666666674,25370.233333333337,25333.21666666667,25287.683333333334,25489.8,25407.25,25461.0,sideways
Call,Reversal,2025-06-24 13:52:00,1,25036.4,25053.45,25036.2,25050.55,24951.25,24940.925,24961.575,25077.65,25183.4,25309.800000000003,25415.550000000003,24845.5,24719.1,24613.35,24486.949999999997,25057.0,24824.85,24972.0,gap_up
Call,Reversal,2025-06-24 14:10:00,1,25027.5,25040.55,25025.75,25033.25,24951.25,24940.925,24961.575,25077.65,25183.4,25309.800000000003,25415.550000000003,24845.5,24719.1,24613.35,24486.949999999997,25057.0,24824.85,24972.0,gap_up
Call,Reversal,2025-06-24 14:14:00,0,25022.75,25038.95,25022.0,25037.95,24951.25,24940.925,24961.575,25077.65,25183.4,25309.800000000003,25415.550000000003,24845.5,24719.1,24613.35,24486.949999999997,25057.0,24824.85,24972.0,gap_up
Call,Reversal,2025-06-24 14:25:00,0,25033.75,25039.1,25032.85,25036.25,24951.25,24940.925,24961.575,25077.65,25183.4,25309.800000000003,25415.550000000003,24845.5,24719.1,24613.35,24486.949999999997,25057.0,24824.85,24972.0,gap_up
Call,Reversal,2025-06-24 15:01:00,0,25032.95,25045.25,25030.55,25045.25,24951.25,24940.925,24961.575,25077.65,25183.4,25309.800000000003,25415.550000000003,24845.5,24719.1,24613.35,24486.949999999997,25057.0,24824.85,24972.0,gap_up
Call,Reversal,2025-06-25 10:18:00,1,25181.9,25189.4,25181.9,25188.1,25120.583333333332,25082.466666666664,25158.7,25241.466666666664,25438.583333333332,25559.466666666664,25756.583333333332,24923.466666666664,24802.583333333332,24605.466666666664,24484.583333333332,25317.7,24999.7,25044.0,gap_up
Call,Reversal,2025-06-25 10:49:00,1,25197.15,25200.15,25195.35,25199.4,25120.583333333332,25082.466666666664,25158.7,25241.466666666664,25438.583333333332,25559.466666666664,25756.583333333332,24923.466666666664,24802.583333333332,24605.466666666664,24484.583333333332,25317.7,24999.7,25044.0,gap_up
Call,Reversal,2025-06-25 11:16:00,1,25195.35,25199.2,25194.3,25198.55,25120.583333333332,25082.466666666664,25158.7,25241.466666666664,25438.583333333332,25559.466666666664,25756.583333333332,24923.466666666664,24802.583333333332,24605.466666666664,24484.583333333332,25317.7,24999.7,25044.0,gap_up
Call,Continuation,2025-06-25 11:44:00,0,25212.05,25213.45,25210.95,25212.5,25120.583333333332,25082.466666666664,25158.7,25241.466666666664,25438.583333333332,25559.466666666664,25756.583333333332,24923.466666666664,24802.583333333332,24605.466666666664,24484.583333333332,25317.7,24999.7,25044.0,gap_up
Call,Reversal,2025-06-25 11:50:00,0,25206.55,25212.05,25205.9,25210.5,25120.583333333332,25082.466666666664,25158.7,25241.466666666664,25438.583333333332,25559.466666666664,25756.583333333332,24923.466666666664,24802.583333333332,24605.466666666664,24484.583333333332,25317.7,24999.7,25044.0,gap_up
Call,Reversal,2025-06-25 12:23:00,1,25191.95,25194.9,25188.65,25193.9,25120.583333333332,25082.466666666664,25158.7,25241.466666666664,25438.583333333332,25559.466666666664,25756.583333333332,24923.466666666664,24802.583333333332,24605.466666666664,24484.583333333332,25317.7,24999.7,25044.0,gap_up
Call,Reversal,2025-06-25 12:54:00,1,25197.5,25198.95,25195.2,25196.25,25120.583333333332,25082.466666666664,25158.7,25241.466666666664,25438.583333333332,25559.466666666664,25756.583333333332,24923.466666666664,24802.583333333332,24605.466666666664,24484.583333333332,25317.7,24999.7,25044.0,gap_up
Call,Reversal,2025-06-25 14:07:00,1,25232.15,25238.05,25231.65,25234.25,25120.583333333332,25082.466666666664,25158.7,25241.466666666664,25438.583333333332,25559.466666666664,25756.583333333332,24923.466666666664,24802.583333333332,24605.466666666664,24484.583333333332,25317.7,24999.7,25044.0,gap_up
Call,Reversal,2025-06-25 14:35:00,1,25215.75,25235.2,25215.75,25233.25,25120.583333333332,25082.466666666664,25158.7,25241.466666666664,25438.583333333332,25559.466666666664,25756.583333333332,24923.466666666664,24802.583333333332,24605.466666666664,24484.583333333332,25317.7,24999.7,25044.0,gap_up
Call,Reversal,2025-06-27 09:34:00,0,25555.4,25562.9,25554.65,25557.05,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
Call,Reversal,2025-06-27 09:48:00,1,25549.0,25551.9,25541.7,25542.25,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
Call,Continuation,2025-06-27 11:08:00,1,25602.75,25606.25,25599.65,25604.5,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
Call,Continuation,2025-06-27 11:22:00,1,25604.8,25607.45,25603.05,25607.45,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
Call,Continuation,2025-06-27 12:29:00,1,25623.1,25626.45,25621.15,25624.9,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
Call,Reversal,2025-06-27 13:18:00,1,25616.45,25622.4,25614.9,25619.95,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
Call,Reversal,2025-06-27 13:26:00,1,25610.4,25621.1,25609.05,25619.9,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
Call,Continuation,2025-06-27 13:42:00,0,25628.85,25635.3,25627.75,25633.35,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
Call,Continuation,2025-06-27 13:50:00,0,25625.75,25630.8,25624.8,25628.15,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
Call,Reversal,2025-06-27 14:31:00,1,25616.05,25617.8,25611.25,25617.45,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
Call,Reversal,2025-06-27 14:34:00,1,25615.6,25619.65,25614.1,25617.5,25458.066666666666,25412.6,25503.533333333333,25656.23333333333,25763.466666666667,25961.633333333324,26068.86666666666,25350.833333333332,25152.666666666668,25045.433333333334,24847.26666666667,25565.3,25259.9,25549.0,sideways
